TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
900161.0,856.387794,1.0,7.31,0.51,6.31,-26.56,-9.75,-36.75,0.06,3.38,1.94,0.2865648654376317,0.17110659609636159,0.1422357336996889,-45.461363019954995,21.94058473700979,-100.77964420318247,-0.47,-0.3864,0.1903,-0.7704,0
900161.0,856.387794,1.0,7.31,0.51,6.31,-26.56,-9.75,-36.75,0.06,3.38,1.94,0.2865648654376317,0.17110659609636159,0.1422357336996889,-45.461363019954995,21.94058473700979,-100.77964420318247,-0.47,-0.3864,0.1903,-0.7704,0
900194.0,856.469827,1.0,7.58,0.77,6.04,-26.56,-9.75,-36.75,-3.13,3.81,4.44,-0.16365182575725223,-0.045562229008293764,0.0854339154139705,-45.237820043395075,21.987276416568136,-100.9775585633047,-0.4694,-0.3846,0.1907,-0.7715,0
900194.0,856.469827,1.0,7.58,0.77,6.04,-26.56,-9.75,-36.75,-3.13,3.81,4.44,-0.16365182575725223,-0.045562229008293764,0.0854339154139705,-45.237820043395075,21.987276416568136,-100.9775585633047,-0.4694,-0.3846,0.1907,-0.7715,0
900231.0,856.479967,1.0,7.66,0.96,5.99,-26.19,-10.19,-37.56,-0.25,0.31,0.75,-0.3834927501844414,-0.031133190034539293,0.042979376969219274,-45.18816852620462,22.022297601396424,-101.04963023736497,-0.4692,-0.3842,0.191,-0.7719,0
900231.0,856.479967,1.0,7.66,0.96,5.99,-26.19,-10.19,-37.56,-0.25,0.31,0.75,-0.3834927501844414,-0.031133190034539293,0.042979376969219274,-45.18816852620462,22.022297601396424,-101.04963023736497,-0.4692,-0.3842,0.191,-0.7719,0
900268.0,856.504318,1.0,7.59,0.75,6.25,-26.19,-9.75,-37.56,1.0,-1.69,-1.88,-0.059705488853676325,0.0799423688998595,-0.05352973833415753,-45.26264916304815,21.998949913651902,-100.9775585633047,-0.4694,-0.3848,0.1908,-0.7715,0
900268.0,856.504318,1.0,7.59,0.75,6.25,-26.19,-9.75,-37.56,1.0,-1.69,-1.88,-0.059705488853676325,0.0799423688998595,-0.05352973833415753,-45.26264916304815,21.998949913651902,-100.9775585633047,-0.4694,-0.3848,0.1908,-0.7715,0
900300.0,856.508483,1.0,7.5,0.51,6.21,-26.19,-9.75,-37.56,0.88,-1.81,-2.25,0.17198238443203717,-0.010078753306264288,0.0575720703608642,-45.33714998751985,21.96393011530327,-100.90554181397611,-0.4696,-0.3854,0.1905,-0.7711,0
900300.0,856.508483,1.0,7.5,0.51,6.21,-26.19,-9.75,-37.56,0.88,-1.81,-2.25,0.17198238443203717,-0.010078753306264288,0.0575720703608642,-45.33714998751985,21.96393011530327,-100.90554181397611,-0.4696,-0.3854,0.1905,-0.7711,0
900335.0,856.561175,1.0,7.28,0.54,6.31,-25.87,-10.19,-37.19,-1.31,-3.56,-1.0,0.24917454305958697,0.2078865439340971,0.16295800823967532,-45.37440798509372,22.022297601396424,-100.81559788103888,-0.4698,-0.3857,0.191,-0.7706,0
