TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
967931.0,414.827697,1.0,9.36,3.78,-3.8,-24.56,-33.56,11.38,0.63,3.44,-6.56,-0.21385052182929684,-0.024015415389031736,-0.9772125368713311,-107.27847580775389,-15.551935573755918,-68.59638668148234,-0.1252,-0.8053,-0.1353,-0.5635,0
967931.0,414.827697,1.0,9.36,3.78,-3.8,-24.56,-33.56,11.38,0.63,3.44,-6.56,-0.21385052182929684,-0.024015415389031736,-0.9772125368713311,-107.27847580775389,-15.551935573755918,-68.59638668148234,-0.1252,-0.8053,-0.1353,-0.5635,0
967964.0,414.883846,1.0,9.1,3.47,-3.43,-25.25,-32.38,11.75,-1.81,-2.38,-8.5,0.03199618467732229,-0.24547685638985395,-0.5158747569159683,-107.25914966329704,-15.725436142775802,-68.52704538255442,-0.1267,-0.8052,-0.1368,-0.563,0
967964.0,414.883846,1.0,9.1,3.47,-3.43,-25.25,-32.38,11.75,-1.81,-2.38,-8.5,0.03199618467732229,-0.24547685638985395,-0.5158747569159683,-107.25914966329704,-15.725436142775802,-68.52704538255442,-0.1267,-0.8052,-0.1368,-0.563,0
967999.0,414.88746,1.0,8.89,3.4,-3.27,-25.69,-32.38,11.25,-2.38,-9.44,-9.38,0.15441248985571168,-0.2935480591535864,-0.2519277483670024,-107.43324468496961,-15.922114008308865,-68.19460380315535,-0.1294,-0.8061,-0.1385,-0.5606,0
967999.0,414.88746,1.0,8.89,3.4,-3.27,-25.69,-32.38,11.25,-2.38,-9.44,-9.38,0.15441248985571168,-0.2935480591535864,-0.2519277483670024,-107.43324468496961,-15.922114008308865,-68.19460380315535,-0.1294,-0.8061,-0.1385,-0.5606,0
968036.0,414.956444,1.0,8.87,3.54,-3.4,-25.69,-33.06,11.75,1.25,-4.88,-7.88,0.07149108036385327,-0.20815501310832674,-0.32844055292286356,-107.56890139317554,-16.084119443363345,-67.95951900274443,-0.131,-0.8068,-0.1399,-0.5589,0
968036.0,414.956444,1.0,8.87,3.54,-3.4,-25.69,-33.06,11.75,1.25,-4.88,-7.88,0.07149108036385327,-0.20815501310832674,-0.32844055292286356,-107.56890139317554,-16.084119443363345,-67.95951900274443,-0.131,-0.8068,-0.1399,-0.5589,0
968069.0,414.970197,1.0,9.36,3.37,-4.17,-25.69,-33.06,11.75,8.88,-15.13,-10.88,-0.3885733084274084,-0.6393137802574573,-0.9541905189534639,-108.01618391845108,-16.489275388774946,-67.35256585531921,-0.1311,-0.8091,-0.1434,-0.5545,0
968069.0,414.970197,1.0,9.36,3.37,-4.17,-25.69,-33.06,11.75,8.88,-15.13,-10.88,-0.3885733084274084,-0.6393137802574573,-0.9541905189534639,-108.01618391845108,-16.489275388774946,-67.35256585531921,-0.1311,-0.8091,-0.1434,-0.5545,0
