TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1852266.0,1300.798752,1.0,5.02,8.41,-1.43,-4.19,-42.69,-0.06,-1.37,-1.5,0.06,-0.12226600734458759,0.10996785330813275,-0.09013524040442356,-90.0475280004724,-30.151991743632966,-62.235691121359,-0.4059,-0.7074,-0.2601,-0.5168,0
1852266.0,1300.798752,1.0,5.02,8.41,-1.43,-4.19,-42.69,-0.06,-1.37,-1.5,0.06,-0.12226600734458759,0.10996785330813275,-0.09013524040442356,-90.0475280004724,-30.151991743632966,-62.235691121359,-0.4059,-0.7074,-0.2601,-0.5168,0
1852301.0,1300.826339,1.0,4.88,8.42,-1.07,-4.19,-43.06,-1.69,-0.19,0.37,-0.06,0.16774154220670523,0.32640504664437575,0.022937896685471415,-90.0151077513171,-30.17572764472251,-62.235691121359,-0.4063,-0.7072,-0.2603,-0.5168,0
1852301.0,1300.826339,1.0,4.88,8.42,-1.07,-4.19,-43.06,-1.69,-0.19,0.37,-0.06,0.16774154220670523,0.32640504664437575,0.022937896685471415,-90.0151077513171,-30.17572764472251,-62.235691121359,-0.4063,-0.7072,-0.2603,-0.5168,0
1852338.0,1300.829859,1.0,5.01,8.29,-1.19,-4.19,-43.06,-1.69,2.13,-0.25,0.69,0.1098401640282769,0.12101925106300193,0.04890489781382179,-90.03131672872559,-30.21133398212997,-62.235691121359,-0.4059,-0.7073,-0.2606,-0.5168,0
1852338.0,1300.829859,1.0,5.01,8.29,-1.19,-4.19,-43.06,-1.69,2.13,-0.25,0.69,0.1098401640282769,0.12101925106300193,0.04890489781382179,-90.03131672872559,-30.21133398212997,-62.235691121359,-0.4059,-0.7073,-0.2606,-0.5168,0
1852370.0,1300.88035,1.0,4.95,8.23,-1.28,-3.75,-42.38,-3.0,1.12,1.25,0.69,0.007692480347295083,0.11112025091203748,0.11844102642890952,-90.0151077513171,-30.235073199393444,-62.2624634181843,-0.4056,-0.7072,-0.2608,-0.517,0
1852370.0,1300.88035,1.0,4.95,8.23,-1.28,-3.75,-42.38,-3.0,1.12,1.25,0.69,0.007692480347295083,0.11112025091203748,0.11844102642890952,-90.0151077513171,-30.235073199393444,-62.2624634181843,-0.4056,-0.7072,-0.2608,-0.517,0
1852407.0,1300.935504,1.0,4.97,8.25,-1.22,-3.75,-43.06,-1.69,4.0,3.56,0.12,0.06457998285988142,0.12352044024308118,0.09931400464803097,-89.9502947591222,-30.306298828005648,-62.34280299111539,-0.4052,-0.7068,-0.2614,-0.5176,0
1852407.0,1300.935504,1.0,4.97,8.25,-1.22,-3.75,-43.06,-1.69,4.0,3.56,0.12,0.06457998285988142,0.12352044024308118,0.09931400464803097,-89.9502947591222,-30.306298828005648,-62.34280299111539,-0.4052,-0.7068,-0.2614,-0.5176,0
